date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,759480,?Ÿå?,?Ÿå?æ¸…å•¤ç½è? 4 X 500ML,500ML,æ¸…å•¤,37,37,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E6%B8%85%E5%95%A4%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101352421.html,wellcome
24/2/2024,208231,?¼è˜­???¼è˜­?¡æ°´å¢¨ç³»???‡ç?å­ç???750ML,750ML,ç´…é?,130,130,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%B0%B4%E5%A2%A8%E7%B3%BB%E5%88%97%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/102802821.html,wellcome,,
24/2/2024,17228,?å¦¹,?å¦¹?¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,51,51,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101326603.html,wellcome
24/2/2024,203257,?ªç‰¹?¡è?ç¶­ç?,?ªç‰¹?¡è?ç¶­ç??½é??Ÿç®± 6 X 750ML,750ML,?½é?,300,588,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/102993646.html,wellcome
24/2/2024,473546,?’å³¶,?’å³¶ç´”ç?å¤§ç??¤é? 4 X 500ML,500ML,?¤é?,25,25,3ä»?63,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E7%B4%94%E7%94%9F%E5%A4%A7%E7%BD%90%E5%95%A4%E9%85%92%204%20X%20500ML/i/101325696.html,wellcome
24/2/2024,181537,?’å³¶,?’å³¶ç´”ç?å¤§æ¨½è£å•¤??640ML,640ML,?¤é?,9,9,3ä»?18,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E7%B4%94%E7%94%9F%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%20640ML/i/101324246.html,wellcome
24/2/2024,613224,?’å³¶,?’å³¶å¤§ç?è£å•¤??4 X 500ML,500ML,?¤é?,28,36,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%204%20X%20500ML/i/101337838.html,wellcome
24/2/2024,224246,?ªèŠ±,?ªèŠ±?¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,18,18,2ä»?30,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%AA%E8%8A%B1%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101343059.html,wellcome
24/2/2024,240416,å¸ƒè???å¸ƒè???ç½è??¤é??Ÿç®± 24 X 330 ML,330ML,?¤é?,60,60,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B8%83%E8%90%8A%E7%89%B9%20%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%2024%20X%20330%20ML/i/113557329.html,wellcome,
24/2/2024,636787,å¥”å?,å¥”å? Bin389èµ¤é?? å?ç²’å?ç´…é? 750ML,750ML,ç´…é?,738,738,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin389%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101334623.html,wellcome,
24/2/2024,88351,?…å?,?…å??¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,25,25,3ä»?63,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%8D%85%E5%A8%81%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101361487.html,wellcome
24/2/2024,221515,å¸ƒè???å¸ƒè??¹å•¤?’ç?è£?12 X 330ML,330ML,?¤é?,33,33,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B8%83%E8%90%8A%E7%89%B9%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101334643.html,wellcome,
24/2/2024,84582,?”ç£?‡ç¶­ç¿??”ç£?‡ç¶­ç¿ç™½?’å?ç®?6 X 750ML,750ML,?½é?,418,786,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%A0%94%E7%81%A3%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/102993606.html,wellcome,
24/2/2024,62265,?å†°,?å†°?¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,23,23,3ä»?60,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%86%B0%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101329000.html,wellcome
24/2/2024,489807,?‰å£«ä¼??‰å£«ä¼¯å•¤?’å¤§ç½è? 4 X 500ML,500ML,?¤é?,34,34,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101328731.html,wellcome,
24/2/2024,200758,?²ä¸¹å°??²ä¸¹å°¼å‚³çµ±ä¹¾ç´…é? 4LT,4LT,ç´…é?,75,145,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B2%E4%B8%B9%E5%B0%BC%E5%82%B3%E7%B5%B1%E4%B9%BE%E7%B4%85%E9%85%92%204LT/i/102120016.html,wellcome,,
24/2/2024,240820,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»??èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,310,966,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113438278.html,wellcome,
24/2/2024,302331,å¥”å?,å¥”å? BIN2 ?Ÿç®± 6 X 750ML,750ML,ç´…é?,730,1350,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20BIN2%20%E5%8E%9F%E7%AE%B1%20%206%20X%20750ML/i/113403853.html,wellcome
24/2/2024,391052,?œå?,?œå??¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,28,34.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%96%9C%E5%8A%9B%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101329761.html,wellcome
24/2/2024,685503,?²ä¸¹å°??²ä¸¹å°¼è??¶å°¼?½é? 4LT,4LT,?½é?,75,145,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B2%E4%B8%B9%E5%B0%BC%E8%8E%8E%E7%95%B6%E5%B0%BC%E7%99%BD%E9%85%92%204LT/i/101327071.html,wellcome,,
24/2/2024,481952,ä½³æ?äº?ä½³æ?äº‹ç??’ç?è£å?ç®?4 X 3LT,3LT,ç´…é?,300,432,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E9%85%92%E7%9B%92%E8%A3%9D%E5%8E%9F%E7%AE%B1%204%20X%203LT/i/113323773.html,wellcome,
